,name
5341,Columbia Oregon Intermediate Municipal Bond Fund Institutional 2 Class
5342,Dupree Mutual Fund Alabama Tax-free Income Fund
5343,Columbia Virginia Intermediate Municipal Bond Fund Institutional Class
5344,Columbia North Carolina Intermediate Municipal Bond Fund Institutional Class
5345,Usaa Virginia Bond Fund Adviser Shares
5346,1919 Maryland Tax-free Income Fund Class I
5347,Eaton Vance Maryland Municipal Income Fund Class I
5348,Bny Mellon Connecticut Fund Class I
5349,Dupree Mutual Fund Mississippi Tax-free Income Fund
5350,Hancock Horizon Mississippi Tax-free Income Fund Institutional Class
5351,Hancock Horizon Mississippi Tax-free Income Fund Investor Class
5352,Bny Mellon Connecticut Fund Class Y
5353,Aquila Narragansett Tax-free Income Fund Class Institutional
5354,Ab Municipal Income Fund Ii Arizona Portfolio Class B
5355,T. Rowe Price Maryland Tax-free Bond Fund
5356,T. Rowe Price Virginia Tax-free Bond Fund
5357,Franklin Oregon Tax Free Income Fund Class A1
5358,Franklin Michigan Tax-free Income Fund Class A1
5359,Franklin Missouri Tax Free Income Fund Class A1
5360,Franklin Arizona Tax Free Income Fund Class A1
5361,Fidelity Michigan Municipal Income Fund
5362,Aquila Churchill Tax Free Fund Of Kentucky Class Y
5363,Segall Bryant & Hamill Colorado Tax Free Fund Retail Class
5364,Aquila Tax-free Fund For Utah Class C
5365,Eaton Vance Georgia Municipal Income Fund Class I
5366,Northern Arizona Tax-exempt Fund
5367,Ab Municipal Income Fund Ii Virginia Portfolio Class A
5368,Wesmark West Virginia Municipal Bond Fund
5369,Aquila Narragansett Tax-free Income Fund Class A
5370,Bny Mellon Connecticut Fund Class A
5371,Aquila Narragansett Tax-free Income Fund Class Y
5372,Bishop Street Hawaii Municipal Bond Fund Class Institutional
5373,Ab Municipal Income Fund Ii Arizona Portfolio Class A
5374,Dupree Mutual Fund Tennessee Tax-free Income Fund
5375,Thornburg New Mexico Intermediate Municipal Fund Class A
5376,Wells Fargo Wisconsin Tax-free Fund - Class A
5377,Columbia Connecticut Intermediate Municipal Bond Fund Institutional Class
5378,Federated Michigan Intermediate Municipal Trust Class A Shares
5379,Aquila Tax-free Fund Of Colorado Class Y
5380,Bny Mellon Connecticut Fund Class Z
5381,Columbia South Carolina Intermediate Municipal Bond Fund Institutional Class
5382,Viking Tax-free Fund For Montana Class A
5383,Sterling Capital Virginia Intermediate Tax-free Fund Institutional Shares
5384,1919 Maryland Tax-free Income Fund Class A
5385,Aquila Tax-free Trust Of Arizona Class Y
5386,Eaton Vance Georgia Municipal Income Fund Class A
5387,Eaton Vance Maryland Municipal Income Fund Class A
5388,T. Rowe Price Small-cap Stock Fund
5389,Wells Fargo California Limited-term Tax-free Fund - Administrator Class
5390,Pimco California Short Duration Municipal Income Fund Institutional Class
5391,"Cohen & Steers Real Estate Securities Fund, Inc. Class A"
5392,Invesco Real Estate Fund Class A
5393,"Cohen & Steers Real Estate Securities Fund, Inc. Class Z"
5394,Ast Cohen & Steers Realty Portfolio
5395,Dws Rreef Real Estate Securities Fund - Class Instl
5396,American Century Real Estate Fund Investor Class
5397,Nuveen Real Estate Securities Fund Class R6
5398,Tiaa-cref Real Estate Securities Fund Retirement Class
5399,John Hancock Funds Ii Real Estate Securities Fund Class 1
5400,Invesco Oppenheimer Real Estate Fund Class A
5401,Virtus Duff & Phelps Real Estate Securities Fund Class I
5402,Baron Real Estate Fund Institutional Shares
5403,Principal Real Estate Securities Fund Class A
5404,Fidelity Advisor Real Estate Income Fund Class A
5405,Franklin Real Estate Securities Fund Class A
5406,Invesco Oppenheimer Real Estate Fund Class R6
5407,Altegris/aaca Opportunistic Real Estate Fund I
5408,Tiaa-cref Real Estate Securities Fund Retail Class
5409,Invesco Real Estate Fund R5 Class
5410,Great-west Real Estate Index Fund Institutional Class
5411,American Century Real Estate Fund R6 Class
5412,T. Rowe Price Real Estate Fund I Class
5413,Nuveen Real Estate Securities Fund Class A
5414,Fidelity Series Real Estate Income Fund
5415,Tiaa-cref Real Estate Securities Fund Institutional Class
5416,Destra Flaherty & Crumrine Preferred And Income Fund Class I
5417,First Trust Preferred Securities And Income Fund Class I
5418,Salient Select Income Fund Class A
5419,Orinda Income Opportunities Fund Class A
5420,Salient Select Income Fund Class C
5421,Destra Flaherty & Crumrine Preferred And Income Fund Class A
5422,Salient Select Income Fund Investor Class
5423,Vanguard Real Estate Index Fund Admiral Shares
5424,Dfa Real Estate Securities Portfolio Institutional Class
5425,Vanguard Real Estate Index Fund Institutional Shares
5426,Fidelity Real Estate Investment Portfolio
5427,Cohen & Steers Realty Shares Fund Class L
5428,"Cohen & Steers Real Estate Securities Fund, Inc. Class Institutional"
5429,Cohen & Steers Institutional Realty Shares
5430,Fidelity Real Estate Income Fund
5431,Fidelity Advisor Real Estate Income Fund Class I
5432,Fidelity Real Estate Index Fund
5433,T. Rowe Price Real Estate Fund
5434,Principal Real Estate Securities Fund Institutional Class
5435,Nuveen Real Estate Securities Fund Class I
5436,Jpmorgan Realty Income Fund Class R6
5437,Pimco Realestaterealreturn Strategy Fund Institutional Class
5438,Orinda Income Opportunities Fund Class I
5439,Dws Rreef Real Estate Securities Fund - Class R6
5440,Vy Clarion Real Estate Portfolio Class S
5441,Jpmorgan Realty Income Fund Class A
5442,Principal Real Estate Securities Fund R-5 Class
5443,Invesco Oppenheimer Real Estate Fund Class Y
5444,"Penn Series Funds, Inc. Real Estate Securities Fund"
5445,Fidelity Advisor Real Estate Fund Class M
5446,Neuberger Berman Real Estate Fund Trust Class
5447,Fidelity Sai Real Estate Index Fund
5448,Sei Institutional Managed Trust Real Estate Fund Class F
5449,Sterling Capital Stratton Real Estate Fund Institutional Shares
5450,Davis Real Estate Fund Class Y
5451,Spirit Of America Real Estate Income & Growth Fund Class A
5452,Voya Real Estate Fund Class A
5453,Invesco Oppenheimer Real Estate Fund Class R
5454,Ivy Securian Real Estate Securities Fund Class Y
5455,Pioneer Real Estate Fund Class A
5456,Aberdeen Realty Income & Growth Fund Institutional Class
5457,Columbia Real Estate Equity Fund Class A
5458,Neuberger Berman Real Estate Fund Class A
5459,Invesco Real Estate Fund Class R
5460,Great-west Real Estate Index Fund Investor Class
5461,Blackrock Real Estate Securities Fund Institutional Shares
5462,Fidelity Advisor Real Estate Fund Class A
5463,Vanguard Real Estate Index Fund Investor Shares
5464,Principal Variable Contracts Real Estate Securities Account Class 1
5465,Columbia Real Estate Equity Fund Institutional Class
5466,Baron Real Estate Fund Retail Shares
5467,Dws Rreef Real Estate Securities Fund - Class A
5468,Dws Rreef Real Estate Securities Fund - Class S
5469,Fidelity Advisor Real Estate Fund I Class
5470,Invesco Real Estate Fund Class Y
5471,Fidelity Advisor Real Estate Income Fund Class C
5472,Neuberger Berman Real Estate Fund Institutional Class
5473,Guggenheim Risk Managed Real Estate Fund Institutional
5474,"Cohen & Steers Real Estate Securities Fund, Inc. Class C"
5475,Invesco Real Estate Fund Class R6
5476,Thrivent Real Estate Securities Portfolio
5477,Amg Managers Centersquare Real Estate Fund Class N
5478,Principal Real Estate Securities Fund Class J
5479,Virtus Duff & Phelps Real Estate Securities Fund Class A
5480,Pimco Realestaterealreturn Strategy Fund Class A
5481,"Morgan Stanley Institutional Fund, Inc. U.s. Real Estate Portfolio Class I"
5482,T. Rowe Price Real Estate Fund Advisor Class
5483,Voya Real Estate Fund Class I
5484,Blackrock Real Estate Securities Fund Investor A Shares
5485,Ivy Securian Real Estate Securities Fund Class A
5486,Davis Real Estate Fund Class A
5487,Ivy Securian Real Estate Securities Fund Class I
5488,Wells Fargo California Limited-term Tax-free Fund - Class A
5489,Salient Select Income Fund Institutional Class
5490,Nuveen Preferred Securities & Income Fund Class A
5491,Fidelity Advisor Materials Fund Class A
5492,Ivy Natural Resources Fund Class I
5493,Blackrock Natural Resources Trust Investor A Shares
5494,Allianzgi Global Water Fund Class C
5495,Columbia Global Energy And Natural Resources Fund Class A
5496,Bny Mellon Natural Resources Fund Class A
5497,Columbia Global Energy And Natural Resources Fund Institutional Class
5498,U.s. Global Investors Global Resources Fund
5499,Icon Natural Resources Fund Class S
5500,Franklin Natural Resources Fund Advisor Class
5501,Pgim Jennison Natural Resources Fund - Class C
5502,Blackrock Natural Resources Trust Institutional Shares
5503,Franklin Natural Resources Fund Class C
5504,Fidelity Variable Insurance Products Materials Portfolio Investor Class
5505,Fidelity Advisor Materials Fund Class C
5506,Victory Global Natural Resources Fund Class A
5507,Pgim Jennison Natural Resources Fund - Class R6
5508,Fidelity Advisor Materials Fund Class M
5509,Rydex Basic Materials Fund Class Investor
5510,Vaneck Global Hard Assets Fund Class C
5511,Ivy Natural Resources Fund Class C
5512,Fidelity Advisor Global Commodity Stock Fund I Class
5513,Mainstay Cushing Renaissance Advantage Fund Class I
5514,Vaneck Global Hard Assets Fund Class Y
5515,Allianzgi Global Water Fund Institutional Class
5516,Invesco Oppenheimer Rochester Limited Term California Municipal Fund Class C
5517,Ab Intermediate California Municipal Portfolio Class A
5518,Manning & Napier New York Tax Exempt Series Fund Class A
5519,T. Rowe Price New Era Fund
5520,T. Rowe Price New Era Fund I Class
5521,Fidelity Select Chemicals Portfolio
5522,Vaneck Global Hard Assets Fund Class I
5523,Fidelity Select Materials Portfolio
5524,Vanguard Materials Index Fund Admiral Shares
5525,Gmo Resources Fund Class Iv
5526,Pgim Jennison Natural Resources Fund - Class Z
5527,Pgim Jennison Natural Resources Fund - Class A
5528,Fidelity Global Commodity Stock Fund
5529,Bny Mellon Natural Resources Fund Class I
5530,Franklin Natural Resources Fund Class A
5531,Allianzgi Global Water Fund Class P
5532,Fidelity Advisor Materials Fund Class I
5533,Ivy Natural Resources Fund Class A
5534,Vaneck Global Hard Assets Fund Class A
5535,Calvert Global Water Fund Class A
5536,Allianzgi Global Water Fund Class A
5537,Victory Global Natural Resources Fund Class Y
5538,Nuveen Preferred Securities & Income Fund Class C
5539,Profund Vp Basic Materials
5540,Rydex Basic Materials Fund Class A
5541,"Blackrock Asian Dragon Fund,inc.investor A Shares"
5542,"Blackrock Asian Dragon Fund,inc.institutional Shares"
5543,Johcm Asia Ex-japan Equity Fund Institutional Shares
5544,Janus Henderson Asia Equity Fund Class D
5545,Invesco Pacific Growth Fund Class Y
5546,Guinness Atkinson Asia Pacific Dividend Builder Fund
5547,Janus Henderson Asia Equity Fund Class I
5548,Janus Henderson Asia Equity Fund Class T
5549,Janus Henderson Asia Equity Fund Class A
5550,Janus Henderson Asia Equity Fund Class C
5551,Janus Henderson Asia Equity Fund Class S
5552,Invesco Pacific Growth Fund R5 Shares
5553,"Cohen & Steers Preferred Securities And Income Fund, Inc. Class I"
5554,Principal Spectrum Preferred And Capital Securities Income Fund Class Institutional
5555,Nuveen Preferred Securities & Income Fund Class I
5556,Cohen & Steers Low Duration Preferred And Income Fund Class I
5557,"Cohen & Steers Preferred Securities And Income Fund, Inc. Class A"
5558,Principal Spectrum Preferred And Capital Securities Income Fund Class A
5559,"Cohen & Steers Preferred Securities And Income Fund, Inc. Class C"
5560,Principal Capital Securities Fund Class S
5561,Principal Spectrum Preferred And Capital Securities Income Fund Class C
5562,Fidelity Advisor Emerging Asia Fund I Class
5563,Fidelity Variable Insurance Products Materials Portfolio Initial Class
5564,Matthews Asia Small Companies Fund Institutional Class
5565,Matthews Asia Small Companies Fund Investor Class Shares
5566,Rydex Variable Basic Materials
5567,North Square Oak Ridge Global Resources & Infrastructure Fund Class I Shares
5568,Icon Natural Resources Fund Class A
5569,Rydex Basic Materials Fund Class C
5570,North Square Oak Ridge Global Resources & Infrastructure Fund Class A Shares
5571,Rydex Basic Materials Fund Class H
5572,Icon Natural Resources Fund Class C
5573,Ips Strategic Capital Absolute Return Fund Institutional Class Shares
5574,Matthews Pacific Tiger Fund Institutional Class
5575,Matthews Pacific Tiger Fund Investor Class
5576,T. Rowe Price New Asia Fund
5577,Fidelity Emerging Asia Fund
5578,Matthews Asian Growth And Income Fund Investor Class
5579,Matthews Asian Growth And Income Fund Institutional Class
5580,Invesco Asia Pacific Growth Fund Class A
5581,T. Rowe Price New Asia Fund I Class
5582,Dfa Asia Pacific Small Company Portfolio Institutional Class
5583,Matthews Emerging Asia Fund Institutional Class
5584,Invesco Asia Pacific Growth Fund Class Y
5585,Matthews Asia Innovators Fund Investor Class Shares
5586,Fidelity Advisor Emerging Asia Fund Class A
5587,Matthews Emerging Asia Fund Investor Class
5588,Eaton Vance Ohio Municipal Income Fund Class I
5589,T. Rowe Price Institutional Small-cap Stock Fund
5590,Neuberger Berman Genesis Fund Class R6
5591,Brandywine Diversified Sm Cap Select Bit
5592,Profunds Small Cap Value Fund Services Class
5593,Hartford Small Cap Value Fund Class Y
5594,Nationwide Bailard Cognitive Value Fund Institutional Service Class
5595,Sterling Capital Behavioral Small Cap Value Equity Fund Class R
5596,Putnam Small Cap Value Fund Class R5
5597,Nationwide Bailard Cognitive Value Fund Class R6
5598,Morley Stable Value Fund Class 15 - Iii
5599,"Morley Stable Value Fund Class 20 - Ii, 852321108"
5600,Mfs New Discovery Value Fund Class R1
5601,Morley Stable Value Fund (15)
5602,Putnam Stable Value Fund: 30bps
5603,Putnam Stable Value Fund: 20bps
5604,Putnam Stable Value Fund: 50bps
5605,Putnam Stable Value Fund: 35bps
5606,Putnam Stable Value Fund: 45bps
5607,Putnam Stable Value Fund: 15bps
5608,Putnam Stable Value Fund: Gross
5609,Putnam Stable Value Fund: 25bps
5610,Morley Stable Value Fund (20)
5611,Morley Stable Value Fund Class 12 - Iiii
5612,Goldman Sachs Small Cap Value Insights Fund Class R
5613,Allianzgi Nfj Small-cap Value Fund Class C
5614,American Century Small Cap Value Fund C Class
5615,Fidelity Advisor Small Cap Value Fund Class C
5616,Segall Bryant & Hamill Small Cap Value Dividend Fund Retail Class
5617,Foundry Partners Fundamental Small Cap Value Fund Investor Class
5618,Huber Capital Small Cap Value Fund Institutional Class
5619,Wells Fargo Special Small Cap Value Fund - Class C
5620,Jnl/ppm America Small Cap Value Fund Class I
5621,Principal Smallcap Value Fund Ii R-5 Class
5622,Undiscovered Managers Behavioral Value Fund Class R2
5623,Ancora Special Opportunity Fund Class I
5624,Invesco Small Cap Value Fund Class C
5625,Pnc Multiple Factor Small Cap Value Fund Class I
5626,Mfs Variable Insurance Trust Iii New Discovery Value Portfolio Service Class
5627,Dunham Small Cap Value Fund Class A
5628,Pnc Multiple Factor Small Cap Value Fund Class A
5629,Goldman Sachs Small Cap Value Insights Fund Class C
5630,Brandywine Diversified Small Cap Bit
5631,Mfs New Discovery Value Fund Class B
5632,Sterling Capital Behavioral Small Cap Value Equity Fund Class A
5633,Mfs New Discovery Value Fund Class R2
5634,Columbia Variable Portfolio - Small Cap Value Fund Class 1
5635,American Century Small Cap Value Fund R Class
5636,Morley Principal Stable Value Fund Class Z
5637,Invesco Stable Val Trust Cf
5638,New York Life Ins Co Anchor Account Iii
5639,New York Life Ins Co Anchor Account Iv
5640,Hb&t Metlife Stable Value Fund R1
5641,Reliance Metlife Series 25053 Cl 75
5642,Reliance Metlife Series 25157 Cl 50
5643,Reliance Metlife Series 25053 Cl 15
5644,Wt Cit Iii For Metlife Gac 25554 Cl 40
5645,Wt Cit Iii For Metlife Gac 25554 Cl 95
5646,Reliance Metlife Series 25053 Cl 20
5647,Wt Cit Iii For Metlife Gac 25554 Cl F75
5648,Wt Cit Iii For Metlife Gac 25554 Cl M
5649,Wt Cit Iii For Metlife Gac 25554 Cl I
5650,Wt Cit Iii For Metlife Gac 25554 Cl 45
5651,Tactical Core Stable Value Fund R
5652,Hb&t Metlife Stable Value Fund R2
5653,Principal Stable Value Fund Institutional
5654,Ny New York's 529 Program Direct Conservative Growth Portfolio
5655,Ia College Savings Iowa 529 Income Portfolio
5656,Oh Collegeadvantage 529 Vanguard Conservative Growth Index Portfolio
5657,Co Collegeinvest Direct 529 Conservative Growth Portfolio
5658,Nv Vanguard 529 College Savings Plan Vanguard Conservative Growth Portfolio
5659,Va Invest529 Conservative Income Portfolio
5660,Nc National College Savings Program Vanguard Conservatie Growth Portfolio
5661,Reliance Metlife Series 25053 Cl 10
5662,Touchstone Small Cap Value Fund Class A
5663,Wt Cit Iii For Metlife Gac 25554 Cl F 0
5664,Wt Cit Iii For Metlife Gac 25554 Cl 50
5665,New York Life Ins Co Anchor Account I
5666,Reliance Metlife Series 25053 Cl 0
5667,Vanguard Retirement Savings Trust
5668,Reliance Metlife Series 25157 Cl 0
5669,Wt Cit Iii For Metlife Gac 25554 Cl J
5670,Vanguard Retirement Savings Trust Iv
5671,Reliance Trust New York Life Anchor Account - Series I - Class 0
5672,"Invesco Stable Value Trust, Class Iii"
5673,Wt Cit Iii For Metlife Gac 25554 Cl 75
5674,Reliance Metlife Series 25157 Cl 35
5675,Reliance Trust New York Life Anchor Account - Series I - Class 25
5676,Reliance Metlife Series 25053 Cl 65
5677,Reliance Metlife Series 25157 Cl 68
5678,Wt Cit Iii For Metlife Gac 25554 Cl K
5679,Reliance Metlife Series 25053 Cl 25
5680,Wt Cit Iii For Metlife Gac 25554 Cl 80
5681,Reliance Metlife Series 25157 Cl 25
5682,Wt Cit Iii For Metlife Gac 25554 Cl 25
5683,Reliance Metlife Series 25053 Cl 60
5684,Wt Cit Iii For Metlife Gac 25554 Cl L
5685,Reliance Metlife Series 25053 Cl 35
5686,Reliance Metlife Series 25053 Cl 50
5687,Columbia Small Cap Value Fund I Advisor Class
5688,Sterling Capital Behavioral Small Cap Value Equity Fund Institutional Shares
5689,Janus Henderson Small Cap Value Fund Class C
5690,Nvit Multi-manager Small Cap Value Fund Class I
5691,Putnam Small Cap Value Fund Class A
5692,Goldman Sachs Small Cap Value Insights Fund Class A
5693,Victory Integrity Small-cap Value Fund Class A
5694,Allianzgi Nfj Small-cap Value Fund Class R6
5695,Pgim Qma Small-cap Value Fund- Class R
5696,Columbia Small Cap Value Fund Ii Class A
5697,Boston Partners Small Cap Value Fund Ii Investor Class
5698,Fidelity Advisor Small Cap Value Fund Class A
5699,Queens Road Small Cap Value Fund
5700,Janus Henderson Small Cap Value Fund Class D
5701,Franklin Small Cap Value Fund Class C
5702,Pgim Qma Small-cap Value Fund- Class A
5703,Rbc Microcap Value Fund Class I
5704,Aegis Value Fund
5705,Nationwide U.s. Small Cap Value Fund Institutional Service Class
5706,Pear Tree Polaris Small Cap Fund Ordinary Class
5707,Clearbridge Small Cap Value Fund Class A
5708,Principal Smallcap Value Fund Ii Institutional Class
5709,Adirondack Small Cap Fund
5710,Diamond Hill Small Cap Fund Class Y
5711,Undiscovered Managers Behavioral Value Fund Class C
5712,Allianzgi Nfj Small-cap Value Fund Administrative Class
5713,Franklin Small Cap Value Fund Class R
5714,Janus Henderson Small Cap Value Fund Class L
5715,Royce Opportunity Fund Institutional Class
5716,First Investors Life Series Special Situations Fund
5717,Valic Company I Small Cap Special Values Fund
5718,Nuveen Small Cap Value Fund Class A
5719,Federated Clover Small Value Fund Institutional Shares
5720,Columbia Small Cap Value Fund I Class A
5721,Royce Special Equity Fund Institutional Class
5722,Pacific Select Small-cap Value Portfolio Class I
5723,Third Avenue Small Cap Value Fund Institutional Class
5724,Keeley Small Cap Dividend Value Fund Class I
5725,Jpmorgan Small Cap Value Fund Class A
5726,Diamond Hill Small Cap Fund Class A
5727,Pimco Rae Us Small Fund Institutional Class
5728,Ab Small Cap Value Portfolio Class A
5729,Foundry Partners Fundamental Small Cap Value Fund Institutional Class
5730,The Tocqueville Phoenix Fund
5731,Goldman Sachs Small Cap Value Insights Fund Institutional Class
5732,Columbia Small Cap Value Fund I Institutional Class
5733,Columbia Small Cap Value Fund Ii Institutional 2 Class
5734,Franklin Microcap Value Fund Class A
5735,Vanguard Russell 2000 Value Index Fund Institutional Shares
5736,Wells Fargo Special Small Cap Value Fund - Class Admin
5737,Ar Gift College Investing Plan Conservative Growth
5738,Royce Small-cap Value Fund Service Class
5739,Columbia Small Cap Value Fund I Institutional 3 Class
5740,Royce Special Equity Fund Service Class
5741,Heartland Value Plus Fund Institutional Class
5742,Delaware Small Cap Value Fund Class R
5743,Goldman Sachs Small Cap Value Insights Fund Investor Class
5744,Intrepid Endurance Fund Investor Class
5745,Fidelity Advisor Small Cap Value Fund Class M
5746,Nuveen Small Cap Value Fund Class C
5747,Mfs New Discovery Value Fund Class C
5748,Columbia Small Cap Value Fund I Institutional 2 Class
5749,Olstein Strategic Opportunities Fund Adviser Class
5750,Putnam Vt Small Cap Value Fund Class Ia
5751,Mfs Variable Insurance Trust Iii New Discovery Value Portfolio Initial Class
5752,Dunham Small Cap Value Fund Class N
5753,James Small Cap Fund
5754,Janus Henderson Small Cap Value Fund Class R
5755,Hotchkis & Wiley Small Cap Value Fund Class A
5756,Nuveen Small Cap Value Fund Class R3
5757,Brandywine Diversified Small Cap Gt
5758,Vy Columbia Small Cap Value Ii Portfolio Class I
5759,Victory Sycamore Small Company Opportunity Fund Class Y
5760,Putnam Small Cap Value Fund Class R6
5761,Nationwide Bailard Cognitive Value Fund Class M
5762,American Century Us Small Cap Val Eq Tr
5763,American Beacon Small Cap Value Fund Advisor Class
5764,Putnam Small Cap Value Fund Class Y
5765,Towle Deep Value Fund
5766,Massmutual Select Small Company Value Fund Class I
5767,Nvit Multi-manager Small Cap Value Fund Class Y
5768,Mfs New Discovery Value Fund Class R4
5769,Vy Columbia Small Cap Value Ii Portfolio Class S
5770,Cornercap Small-cap Value Fund Investor Shares
5771,Putnam Vt Small Cap Value Fund Class Ib
5772,Mfs New Discovery Value Fund Class R3
5773,North Star Dividend Fund Class I
5774,American Century Small Cap Value Fund A Class
5775,Massmutual Select Small Company Value Fund Class R5
5776,North Star Micro Cap Fund Class I
5777,Segall Bryant & Hamill Small Cap Value Dividend Fund Institutional Class
5778,Dfa U.s. Targeted Value Portfolio Class R2
5779,Delaware Small Cap Value Fund Class C
5780,Bridgeway Ultra Small Company Fund
5781,Columbia Small Cap Value Fund Ii Advisor Class
5782,Janus Henderson Small Cap Value Fund Class S
5783,Jpmorgan Small Cap Value Fund Class R5
5784,Janus Henderson Small Cap Value Fund Class A
5785,Federated Clover Small Value Fund Class A
5786,Pf Small-cap Value Fund Class P
5787,Id Ideal - Idaho College Savings Program Conservative Growth Portfolio
5788,Pa Pennsylvania 529 Investment Plan Income Portfolio
5789,Hi Hi529 - Hawaii's College Savings Program Vanguard Conservative Growth Portfolio
5790,Ok Dream529 Tiaa U.s. Large Cap Equity Portfolio A
5791,Nv Putnam 529 For America Ssga S&p 500 Index Fund Option A
5792,Il Bright Directions Northern Funds Stock Index 529 Portfolio F
5793,Sc Future Scholar Advisor 529 Columbia Contrarian Core Portfolio I
5794,Sd Collegeaccess 529 Financial Advisor Classes Pimco Stocks Plus Absolute Return Sd-a
5795,Al Collegecounts 529 Advisor Northern Stock Index 529 Portfolio F
5796,Wi Tomorrow's Scholar 529 Plan Tiaa-cref Equity Index Option W
5797,Sc Future Scholar Advisor Ishares Russell 1000 Etf 529 Portfolio I
5798,La Louisiana Start Saving For College La Start Large-cap Index
5799,Va Collegeamerica 529 The Growth Fund Of America 529a
5800,Va Collegeamerica 529 Amcap 529a
5801,Ny New York's 529 Program Direct Growth Stock Index Portfolio
5802,Nv Vanguard 529 College Savings Plan Vanguard Growth Index Portfolio
5803,Va Collegeamerica 529 The Growth Fund Of America 529f
5804,Nv Vanguard 529 College Savings Plan Vanguard U.s. Growth Portfolio
5805,Va Collegeamerica 529 Amcap 529f
5806,Nj Franklin Templeton 529 Franklin Growth 529 Portfolio A
5807,Oh Collegeadvantage 529 Vanguard Moderate Growth Index Option
5808,Ak John Hancock Freedom 529 Blue Chip Growth Portfolio A
5809,Me Nextgen College Investing Plan Select Blackrock Large Cap Growth Portfolio A
5810,Ne Nest Direct College Savings Plan T. Rowe Price Large Cap Growth Portfolio
5811,De College Investment Plan Spartan Total Market Index Portfolio
5812,Va Collegeamerica 529 Amcap 529e
5813,Al Collegecounts 529 Advisor Northern Stock Index 529 Portfolio A
5814,Tx Lonestar 529 Plan Large Cap Passive Portfolio A
5815,Ak T. Rowe Price 529 Total Equity Market Index Portfolio
5816,Ma U.fund College Investing Plan Spartan Total Market Index Portfolio
5817,Mo Most Missouri's 529 Vanguard Total Stock Market Index Portfolio
5818,Va Collegeamerica 529 Fundamental Investors 529f
5819,Nv Ssga Upromise 529 Plan Spdr S&p 500 Etf Trust Portfolio
5820,Nj Best Individual Franklin S&p 500 Index 529 Portfolio
5821,Me Nextgen College Investing Plan Direct Single Fund Portfolios Blackrock Equity Index
5822,Oh Blackrock 529 Ishares Core S&p 500 Etf Option A
5823,Va Collegeamerica 529 The Investment Company Of America 529f
5824,Ne Td Ameritrade 529 State Street S&p 500 Index Individual Investment Option
5825,Ne Nest Direct College Savings Plan State Street S&p 500 Index Portfolio
5826,Nj Franklin Templeton 529 S&p 500 Index 529 Portfolio A
5827,Sc Future Scholar 529 (direct) Large Cap Index Portfolio
5828,Pa Pennsylvania 529 Investment Plan Social Index Portfolio
5829,Az Fidelity Arizona College Savings Plan Fidelity 500 Index Portfolio
5830,Ar Ishares 529 Plan Ishares Russell 1000 Portfolio F
5831,Az Fidelity Arizona College Savings Plan Spartan Total Market Index Portfolio
5832,Fl Florida 529 Savings Plan Domestic Equity Index Fund
5833,Ak University Of Alaska College Savings Plan Total Equity Market Index Portfolio
5834,Al Collegecounts 529 Vanguard 500 Index 529 Portfolio
5835,Wv Smart529 Wv Direct College Savings Plan Smart529 Wv Direct 500 Index Fund
5836,Ne Nest Advisor College Savings Plan State Street S&p 500 Index Investment Option A
5837,Or Oregon College Savings Plan U.s. Equity Index Portfolio
5838,Ne Td Ameritrade 529 T. Rowe Price Large-cap Growth Individual Investment Option
5839,Or Mfs 529 Savings Plan Us Equity Massachusetts Investors Growth Stock Fund 529a
5840,Ne Td Ameritrade 529 Vanguard Equity Income Individual Investment Option
5841,Ar Ishares 529 Plan Ishares Core High Dividend Portfolio F
5842,Sc Future Scholar Advisor 529 Columbia Dividend Income Portfolio C
5843,Il Bright Directions Mfs Value 529 Portfolio F
5844,Il Bright Directions American Century Value 529 Portfolio A
5845,Ne Nest Advisor College Savings Plan Spdr S&p Dividend Etf Investment Option A
5846,Al Collegecounts 529 Vanguard Value Index 529 Portfolio
5847,Ny New York's 529 Advisor-guided Program Jpmorgan 529 Equity Income Portfolio Advisor
5848,Wv The Hartford Smart 529 College Savings Plan The Hartford Equity Income Fund E
5849,Ct Chet Advisor 529 Hartford Dividend And Growth 529 Portfolio E
5850,Il Bright Directions American Century Value 529 Portfolio F
5851,Sc Future Scholar Advisor 529 Columbia Dividend Income Portfolio I
5852,Sc Future Scholar Advisor 529 Columbia Dividend Income Portfolio E
5853,Ne Nest Advisor College Savings Plan Spdr S&p Dividend Etf Investment Option C
5854,Sc Future Scholar Advisor 529 Mfs Value Portfolio I
5855,Il Bright Directions American Century Value 529 Portfolio E
5856,Va Invest529 Reit Index Portfolio
5857,Sc Future Scholar 529 (direct) Mid Cap Index Portfolio
5858,Ak John Hancock Freedom 529 Mid-cap Value Portfolio A
5859,Ne Nest Direct College Savings Plan Vanguard Reit Index Portfolio
5860,Nv Ssga Upromise 529 Plan Spdr S&p Midcap 400 Etf Trust Portfolio
5861,Or Mfs 529 Savings Plan Us Equity Mfs Value Fund 529a
5862,Wv The Hartford Smart 529 College Savings Plan The Hartford Growth Opportunities 529 Fund A
5863,Ne Nest Direct College Savings Plan Vanguard Equity Income Portfolio
5864,Va Collegeamerica 529 Washington Mutual Investors 529f
5865,Or Mfs 529 Savings Plan Us Equity Massachusetts Investors Trust Fund 529a
5866,Al Collegecounts 529 Vanguard Growth Index 529 Portfolio
5867,Il Bright Directions T. Rowe Price Institutional Large-cap Growth 529 Portfolio F
